ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E09000001,City of London,1.9561650320552453,0.6857624197642423,-1.1520503956413974,-1.1559718729351063,-2.607478851150338,-0.6039451756878981,0.6250034223276592,-1.437687600916432,3.2614797946097203,-1.165982119670819,-2.4723143155971443,0.5767212813576187,-0.09369853430047742
E05000026,Abbey,-0.038667547615818434,0.21052971519632183,-0.2708955011112687,0.9620754661322529,2.064163795797934,1.1157926749782459,-0.8724978390525914,0.9824566457822831,1.8423765446605755,0.5215695542216706,0.7899419679386271,-0.9611422849026562,0.8461990604461029
E05000027,Alibon,-1.3987806701188146,1.05396073141146,1.4450377145526654,1.4342958564816968,0.7087217173899959,0.3464362681012867,-1.0847421123190812,1.0326439688705054,-0.27051051637481655,-0.015278028627145317,-1.540241091729781,-0.8927927930688663,-0.7443968691250326
E05000028,Becontree,-1.308106461951947,0.6686369168969303,1.2131548475710527,1.385684933945725,1.1575617777843208,0.4822050457854558,-0.8960805360822002,1.2166641535273197,-0.5700989802529687,0.29201344081099634,0.2906170265811111,-0.6877443175674962,-0.16599834928098534
E05000029,Chadwell Heath,-0.5827127966170182,0.9041125813224761,1.1513194163759566,0.9620754661322529,0.805489987291525,3.559630673293292,-0.7899583994489535,1.4285661843442574,-1.0273655830143598,-1.0684578147529766,-1.2739344563391057,-0.8244433012350764,-1.611994648891108
E05000030,Eastbrook,-1.308106461951947,0.5487583968257433,-0.023553776330881838,0.6773543484215592,-0.5472068919702712,1.6136115264868658,-0.4951746865788259,-0.05474803137430914,-0.9958299552377126,-1.051479425059843,0.856518626786296,-0.6877443175674962,0.7015994304850935
E05000031,Eastbury,-0.038667547615818434,0.4460053796218677,1.043107411784537,1.2467965838429464,0.6229342440730373,1.8851490818552046,-0.6366708687564892,1.0103384919424059,-0.6016346080296171,0.07814292986231426,0.6567886502432895,-0.7219190634843913,1.4245975802901503
E05000032,Gascoigne,-1.761477502786279,0.5145073910911183,1.7387560127293755,2.4898473172628073,1.18775896839189,1.7041240449429789,-1.03757671825986,0.8542001534457152,0.10791701694495548,0.74249134185585,0.6567886502432895,-0.7560938094012863,0.5569998005240777
E05000033,Goresbrook,-0.8093983170341842,0.916956708472961,1.2749902787661502,1.2120744963172523,0.6647985310517128,1.9304053410832611,-1.0257853697450556,0.6032635380046046,-0.8223840024661501,0.24937749596746414,0.5902119913956207,-0.6535695716506013,-2.045793538774146
E05000034,Heath,-1.6254661905359806,1.019709725676835,1.6614617237355043,2.0384601794287796,-0.02561905420316551,2.111430377995487,-0.9432459301414213,0.3746323994915916,-0.7593127469128547,-0.5236293927319665,-2.172719350782635,-0.6877443175674962,-0.45519760920300734
