ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E09000001,City of London,1.9426059793609862,0.6074123998285378,-1.1374484353451493,-1.13676961083398,-2.3918859512114534,-0.5453395005522995,0.6611781410521773,-1.4679947706322274,2.9735157144931676,-1.1606992848809092,-2.4545555391315617,0.41174600622321655,-0.07817137849872821
E05000026,Abbey,-0.0024755583206862745,0.14367630459138542,-0.33037385541424275,0.7988173897665114,1.7545786646918446,0.7774889274036927,-0.8235593174596177,0.9128480537433544,1.6460849474460286,0.4349140117217648,0.7789432622838198,-0.9216283662612933,0.8600006308102555
E05000027,Alibon,-1.3286675158309158,0.966703428570836,1.241297694977522,1.2303580980971127,0.5515130533492546,0.18569726226548555,-1.03399454779987,0.9622203703778711,-0.3303119723797116,-0.07268593599820557,-1.530698738727167,-0.8623672830397594,-0.727675077251101
E05000028,Becontree,-1.240254718663566,0.5907011891893614,1.0289096476272837,1.18593478988661,0.9498952861685225,0.29013108552516903,-0.8469410097196447,1.143252198037765,-0.6105473565341072,0.21786419183113057,0.28401997635289405,-0.6845840333751582,-0.15033845613788252
E05000029,Chadwell Heath,-0.5329523413247793,0.8204803354780402,0.972272835000554,0.7988173897665114,0.637402800791941,2.657297746077997,-0.741723394549517,1.3517130904946129,-1.0382750481381855,-1.0684881365787586,-1.26673965289734,-0.8031061998182256,-1.5936800089209335
E05000030,Eastbrook,-1.240254718663566,0.47372271471512506,-0.10382660490732172,0.5386237273907082,-0.5632262219707153,1.160412946022532,-0.449452241299164,-0.10751315670332356,-1.0087765866482494,-1.0524347352113335,0.8449330337412766,-0.6845840333751582,0.7156664755319533
E05000031,Eastbury,-0.0024755583206862745,0.3734554508800642,0.8731584129037755,1.0590110521423146,0.47536966022630534,1.3692805925418994,-0.5897423948593354,0.9402771185403075,-0.6400458180240443,0.015645417555738804,0.6469637193689063,-0.714214574985925,1.437337251923474
E05000032,Gascoigne,-1.6823187045003092,0.4403002934367717,1.5103225549544914,2.194978504953751,0.9766977605478003,1.230035494862321,-0.9872311632798128,0.7866743556773672,0.02366956549952573,0.6437999067801619,0.6469637193689063,-0.743845116596692,0.5713323202536447
E05000033,Goresbrook,-0.7539843342431509,0.8330137434574232,1.0855464602540146,1.0272801177062412,0.5125276360703043,1.4040918669617939,-0.9755403171497993,0.5398127725047843,-0.8465350484535987,0.17755106746401725,0.5809739479114495,-0.6549534917643912,-2.02668247475585
E05000034,Heath,-1.5496995087492875,0.9332810072924826,1.4395265391710783,1.782476357284794,-0.10027439178318669,1.5433369646413722,-0.8937043942397018,0.3148944411697632,-0.7875381254737258,-0.5533421484629834,-2.1576015675730065,-0.6845840333751582,-0.4390067666944902
E05000035,Longbridge,0.08593723884666361,0.5238563466326532,-0.7551499501147199,-0.2863805679472067,-0.05885238592430257,-0.1624154819334598,0.7079415255722344,-0.67255189152057,-0.43355658759448884,-0.20756763888130225,0.7129534908263631,-0.8327367414289926,1.437337251923474
E05000036,Mayesbrook,-0.8866035299941727,0.3818110561996531,1.5103225549544914,0.9765106226085234,0.5021721346055836,1.6825820623209504,-0.7066508561594765,0.715358787205287,-0.8317858177086305,-0.5086430797059228,0.8449330337412766,-0.6845840333751582,-0.15033845613788252
E05000037,Parsloes,-0.9308099285778445,0.7369242822821565,1.7368698054614122,0.9638182488340942,0.04713921730284181,1.0907903971827433,-0.4143797029091236,0.7043871612865055,-0.7285412024938529,-0.011954410656747598,-0.14491353812057492,-0.8031061998182256,1.8703397177583936
E05000038,River,-2.433827480422774,1.137993337622397,0.6607703655535371,0.7797788291048676,-0.6381513208036976,0.011640890166012777,-1.1509030091000112,0.6001567150580819,-0.4925535105743617,-1.0445206277671168,0.8449330337412766,-0.743845116596692,-0.727675077251101
